colname,desc_swe,desc_eng
name,Art,Vernacular
sciname,Binomen,Scientific Name
ringing_sex_code,Könskod,Bird Sex Code
ringing_sex,Kön,Sex
ringing_age_code,Ålderskod,Age Code
ringing_age,Ålder,Age
ringing_date,Märkdatum,Ringing Date
ringing_lat,Märklatitud,Ringing Latitude
ringing_lon,Märklongitud,Ringing Longitude
ringing_country,Märkland,Ringing Country
ringing_province,Märkprovins,Ringing Province
ringing_majorregion,Märkningens Storregion,Ringing Major Region
ringing_minorregion,Märkningens Småregion,Ringing Minor Region
recovery_type,Fyndets typ,Recovery Type
recovery_date,Fyndets datum,Recovery Date
recovery_date_accu_code,Fynddatumets nogrannhetskod,Recovery Date Accuracy Code
recovery_date_accu,Fynddatumets noggrannhet,Recovery Date Accuracy
recovery_lat,Fyndets latitud,Recovery Latitude
recovery_lon,Fyndets longitud,Recovery Longitude
recovery_coord_accu,Fyndkoordinatens noggrannhet,Recovery Location Accuracy
recovery_country,Fyndland,Recovery Country
recovery_province,Fyndprovins,Recovery Province
recovery_majorregion,Fyndets storregion,Recovery Major Region
recovery_minorregion,Fyndets småregion,Recovery Minor Region
distance,Avstånd,Distance
direction,Riktning,Direction
days,Dagar sedan märkning,Days Since Ringing
hours,Timmar,Hours
recovery_code,Fyndkod,Recovery Code
recovery_details,Fynddetaljer,Recovery Details
source,Källa,Source
ui_tab_map_label,Karta,Map
ui_tab_map_help,Nuvarande urval (max 4000 träffar),Current selection (max 4000 hits)
ui_tab_table_label,Tabell,Table
ui_tab_table_help,Nuvarande urval (max 4000 träffar),Current selection (max 4000 hits)
ui_tab_download_label,Källdata,Source Data
ui_tab_download_help,Ladda ned data I textformat (CSV),Download data in text format (CSV)
ui_tab_download_button,Hämta data,Download
